5	131892615	131980313	RAD50
11	36589562	36601310	RAG1
11	36613492	36619829	RAG2
2	109335936	109402267	RANBP2
15	38780301	38857007	RASGRP1
20	388708	411610	RBCK1
1	173900351	173962210	RC3H1
8	145736666	145743210	RECQL4
2	61108629	61155291	REL
11	65421066	65430443	RELA
19	45504706	45541456	RELB
7	103112230	103629963	RELN
10	43572516	43625797	RET
1	151313115	151319769	RFX5
19	19303007	19312678	RFXANK
13	37393338	37403740	RFXAP
10	121259338	121302222	RGS10
11	3848207	3862213	RHOG
4	40192630	40246384	RHOH
6	3077057	3115421	RIPK1
9	35657747	35658015	RMRP
19	12917427	12924462	RNASEH2A
13	51483813	51544596	RNASEH2B
11	65485143	65488409	RNASEH2C
3	196195656	196230639	RNF168
14	24616658	24629870	RNF31
2	122288455	122288585	RNU4ATAC
1	151778546	151804348	RORC
3	39448203	39454032	RPSA
20	62289162	62327606	RTEL1
6	130465446	130686570	SAMD3
7	92759367	92777680	SAMD9L
20	35520226	35580246	SAMHD1
12	108915990	108955165	SART3
X	128913891	128929176	SASH3
7	66452689	66460588	SBDS
3	127771211	127790526	SEC61A1
7	82993221	83278479	SEMA3E
11	57365026	57382326	SERPING1
X	123480131	123507010	SH2D1A
4	2794749	2842823	SH3BP2
X	19552082	19905744	SH3KBP1
6	31926580	31937532	SKIV2L
7	135365986	135412933	SLC13A4
10	73079009	73123147	SLC29A3
11	45825622	45834567	SLC35C1
11	118895060	118901616	SLC37A4
6	33168602	33172214	SLC39A7
17	26721660	26733230	SLC46A1
14	23242431	23289020	SLC7A7
5	473333	524549	SLC9A3
2	217277136	217347774	SMARCAL1
17	61909440	61920351	SMARCD2
13	45911614	45911744	SNORA31
7	26331514	26413949	SNX10
16	11348273	11350039	SOCS1
2	231033644	231090444	SP110
11	47376408	47400127	SPI1
5	147443534	147516925	SPINK5
15	50999736	51057910	SPPL2A
14	35452103	35498773	SRP54
2	191833761	191878976	STAT1
12	56735381	56754037	STAT2
17	40465342	40540513	STAT3
2	191894301	192016322	STAT4
17	40439564	40463960	STAT5A
17	40351194	40428424	STAT5B
11	3876932	4114440	STIM1
20	43595119	43708593	STK4
6	144471653	144513076	STX11
19	7701986	7712760	STXBP2
1	109289284	109352148	STXBP3
9	93563961	93660842	SYK
6	32812985	32821748	TAP1
6	32789609	32806600	TAP2
6	33267471	33282164	TAPBP
X	153639876	153650063	TAZ
12	64845839	64895899	TBK1
22	19744225	19771112	TBX1
17	45810609	45823485	TBX21
19	1609288	1652328	TCF3
11	67806461	67818366	TCIRG1
22	31003069	31023047	TCN2
3	169482397	169482848	TERC
5	1253286	1295162	TERT
4	106067031	106200960	TET2
3	195776154	195809032	TFRC
19	41836435	41859838	TGFB1
9	101867411	101916473	TGFBR1
3	30647993	30735633	TGFBR2
20	23026269	23030301	THBD
19	4815935	4831754	TICAM1
14	24708850	24711880	TINF2
11	126152981	126164828	TIRAP
4	186990308	187006252	TLR3
X	12885201	12908480	TLR7
X	12924738	12941288	TLR8
17	76108998	76128488	TMC6
17	76126858	76139049	TMC8
5	138855112	138862343	TMEM173
6	138188324	138204451	TNFAIP3
18	59992519	60054943	TNFRSF11A
17	16842397	16875402	TNFRSF13B
22	42321035	42322821	TNFRSF13C
12	6437922	6451283	TNFRSF1A
1	1146705	1149548	TNFRSF4
1	7975930	8003225	TNFRSF9
13	43136871	43182149	TNFSF11
17	7452374	7461207	TNFSF12
17	7461608	7464925	TNFSF13
5	150409503	150467221	TNIP1
22	35695267	35743987	TOM1
3	25639395	25705863	TOP2B
13	103249285	103331523	TPP2
14	103243815	103377837	TRAF3
6	111876580	111927477	TRAF3IP2
3	48506918	48509044	TREX1
11	5710816	5732093	TRIM22
3	3168599	3190706	TRNT1
10	82214037	82282391	TSPAN14
5	94799598	94890709	TTC37
2	47143267	47303275	TTC7A
13	113139318	113242499	TUBGCP3
19	10461203	10491248	TYK2
X	47050198	47074527	UBA1
17	26873724	26879646	UNC119
17	73823307	73840798	UNC13D
11	67758570	67771595	UNC93B1
12	109535398	109548798	UNG
16	58035276	58055527	USB1
22	18632757	18660162	USP18
8	100025493	100889814	VPS13B
1	150039349	150117505	VPS45
X	48542185	48549817	WAS
4	10075962	10118573	WDR1
2	175424301	175547627	WIPF1
17	7589388	7606820	WRAP53
X	122993661	123047829	XIAP
2	98330030	98356323	ZAP70
6	109783718	109804440	ZBTB24
7	129658125	129691291	ZC3HC1
19	39897486	39900052	ZFP36
8	145997608	146012730	ZNF34
20	32319565	32380075	ZNF341
20	47862438	47894756	ZNFX1
22	17659679	17702744	CECR1
16	67679029	67691472	RLTPR
15	82422560	82555104	EFTUD1
5	65222381	65376851	ERBB2IP
19	33463147	33467960	C19orf40
11	94150468	94227040	MRE11A
15	29560352	29562020	NDNL2
10	105637317	105678045	OBFC1
22	18912231	20287208	ISCA-37433-Loss
22	18912231	21465672	ISCA-37446-Loss
12	7052979	7053041	RNU7-1
14	106109389	106111127	IGHG2
14	106320349	106322323	IGHM
2	89156674	89157196	IGKC
14	23016447	23021097	TRAC
